iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
CHL,Chile,1965,0.0,0.662,0.0,-2.668,0.0,0.721,2.518,0.035,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-14.132,18.736,-25.539,13.549,0.0,1507.115,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.519,8044.104,-1.144,84.812,-30.174,61.333,6822.376,13.921,96.104,0.0,1.719,8.543,20.331,6.178,0.0,687.186,14.951,1694.705,0.0,-1.376,15.188,-13.198,10.983,0.0,1221.729,3.896,0.009,0.564,-0.553,15.188,-7.458,10.983,1221.729,0.0,0.084,0.0,0.209,0.0,0.0,0.0,96.104,-1.958,57.534,-24.966,41.606,13.921,4628.075,20.748,2351.84,0.0,0.0,7.279,0.0,1.816,0.0,0.0,14.485,8990000.0,72.316,0.564,3.896,-0.698,15.188,-7.668,10.983,1221.729,0.0,11.537,0.0,1.105,0.0,0.0,0.0,47613448192.0,3.896,2.591,0.0,2.137,0.0,0.564,0.0
CHL,Chile,1966,0.0,0.662,0.0,-2.668,0.0,0.721,7.214,5.217,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,3.004,18.0,0.407,13.956,0.0,1524.747,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.446,8470.843,7.537,85.067,4.623,65.956,7205.926,13.921,96.104,0.0,4.43,8.321,0.274,6.452,0.0,704.851,14.951,1694.705,0.0,5.412,14.933,0.594,11.578,0.0,1264.917,3.896,0.009,0.564,5.412,14.933,0.594,11.578,1264.917,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,9.474,58.747,3.942,45.548,13.921,4976.327,20.748,2351.84,0.0,0.0,7.279,0.0,0.0,0.0,0.0,14.485,9153000.0,77.534,0.564,3.896,5.412,14.933,0.594,11.578,1264.917,0.0,11.537,0.0,0.0,0.0,0.0,0.0,53636050944.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1967,0.0,0.662,0.0,-2.668,0.0,0.721,1.949,1.511,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,0.0,17.656,0.0,13.956,0.0,1498.713,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.387,8488.442,1.924,85.047,1.269,67.225,7219.171,13.921,96.104,0.0,-11.364,7.234,-0.733,5.718,0.0,614.087,14.951,1694.705,0.0,2.087,14.953,0.242,11.819,0.0,1269.271,3.896,0.009,0.564,2.087,14.953,0.242,11.819,1269.271,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,4.396,60.157,2.002,47.551,13.921,5106.371,20.748,2351.84,0.0,0.0,7.279,0.0,0.0,0.0,0.0,14.485,9312000.0,79.044,0.564,3.896,2.087,14.953,0.242,11.819,1269.271,0.0,11.537,0.0,0.0,0.0,0.0,0.0,57007665152.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1968,0.0,0.662,0.0,-2.668,0.0,0.721,-0.244,-0.193,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,0.0,17.699,0.0,13.956,0.0,1473.863,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.343,8327.37,2.565,87.441,1.724,68.949,7281.558,13.921,96.104,0.0,-14.53,6.198,-0.831,4.888,0.0,516.158,14.951,1694.705,0.0,-16.216,12.559,-1.917,9.903,0.0,1045.811,3.896,0.009,0.564,-16.216,12.559,-1.917,9.903,1045.811,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,5.373,63.544,2.555,50.106,13.921,5291.537,20.748,2351.84,0.0,0.0,7.279,0.0,0.0,0.0,0.0,14.485,9469000.0,78.852,0.564,3.896,-16.216,12.559,-1.917,9.903,1045.811,0.0,11.537,0.0,0.0,0.0,0.0,0.0,58713059328.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1969,0.0,0.662,0.0,-2.668,0.0,0.721,7.696,6.068,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,0.0,16.434,0.0,13.956,0.0,1449.975,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.355,8822.872,6.952,86.837,4.793,73.742,7661.543,13.921,96.104,0.0,31.6,7.574,1.544,6.432,0.0,668.255,14.951,1694.705,0.0,12.875,13.163,1.275,11.178,0.0,1161.328,3.896,0.009,0.564,12.875,13.163,1.275,11.178,1161.328,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,6.484,62.829,3.249,53.354,13.921,5543.313,20.748,2351.84,0.0,0.0,7.279,0.0,0.0,0.0,0.0,14.485,9625000.0,84.92,0.564,3.896,12.875,13.163,1.275,11.178,1161.328,0.0,11.537,0.0,0.0,0.0,0.0,0.0,62654390272.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1970,0.0,0.662,0.0,-2.668,0.0,0.721,5.546,4.709,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,6.917,16.648,0.965,14.921,0.0,1525.228,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.427,9161.772,5.32,86.652,3.923,77.666,7938.844,13.921,96.104,0.0,-0.152,7.165,-0.01,6.422,0.0,656.463,14.951,1694.705,0.0,7.033,13.348,0.786,11.964,0.0,1222.927,3.896,0.009,0.564,7.033,13.348,0.786,11.964,1222.927,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,5.563,62.839,2.968,56.322,13.921,5757.153,20.748,2351.84,0.0,0.0,7.279,0.0,0.0,0.0,0.0,14.485,9783000.0,89.63,0.564,3.896,7.033,13.348,0.786,11.964,1222.927,0.0,11.537,0.0,0.0,0.0,0.0,0.0,62791036928.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1971,0.0,0.662,0.0,-2.668,0.0,0.721,8.101,7.26,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-3.429,14.872,-0.512,14.41,0.0,1449.219,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.365,9744.555,7.317,86.024,5.683,83.348,8382.624,13.921,96.104,0.0,1.979,6.759,0.127,6.549,0.0,658.68,14.951,1694.705,0.0,11.655,13.787,1.394,13.358,0.0,1343.492,3.896,0.009,0.564,13.188,13.976,1.578,13.542,1361.931,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,10.773,64.392,6.067,62.39,13.921,6274.725,20.748,2351.84,0.0,0.0,7.279,0.189,0.183,0.183,18.438,14.485,9943000.0,96.89,0.564,3.896,13.188,13.976,1.578,13.542,1361.931,0.0,11.537,0.0,0.0,0.0,0.0,0.0,71006216192.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1972,0.0,0.662,0.0,-2.668,0.0,0.721,3.249,3.148,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-17.353,11.905,-2.5,11.909,0.0,1178.655,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.412,9900.859,0.738,83.931,0.615,83.963,8309.903,13.921,96.104,0.0,-8.955,5.96,-0.587,5.963,0.0,590.138,14.951,1694.705,0.0,19.152,15.911,2.558,15.917,0.0,1575.285,3.896,0.009,0.564,18.708,16.069,2.533,16.075,1590.955,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,5.933,66.066,3.702,66.091,13.921,6541.11,20.748,2351.84,0.0,0.0,-13.636,0.158,-0.025,0.158,15.67,14.485,10104000.0,100.038,0.564,3.896,18.708,16.069,2.533,16.075,1590.955,0.0,11.537,0.0,0.0,0.0,0.0,0.0,70863659008.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1973,0.0,0.662,0.0,-2.668,0.0,0.721,-3.834,-3.835,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,8.594,13.443,1.023,12.933,0.0,1259.748,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.407,9371.037,-4.101,83.698,-3.444,80.52,7843.339,13.921,96.104,0.0,-21.475,4.867,-1.281,4.682,0.0,456.091,14.951,1694.705,0.0,-2.356,16.155,-0.375,15.542,0.0,1513.898,3.896,0.009,0.564,-2.436,16.302,-0.392,15.683,1527.698,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-4.821,65.388,-3.186,62.905,13.921,6127.501,20.748,2351.84,0.0,0.0,-10.526,0.147,-0.017,0.142,13.8,14.485,10266000.0,96.203,0.564,3.896,-2.436,16.302,-0.392,15.683,1527.698,0.0,11.537,0.0,0.0,0.0,0.0,0.0,68388270080.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1974,0.0,0.662,0.0,-2.668,0.0,0.721,-1.086,-1.045,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-5.216,12.882,-0.675,12.258,0.0,1175.379,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.459,9124.415,-3.933,81.289,-3.167,77.353,7417.102,13.921,96.104,0.0,4.175,5.126,0.196,4.878,0.0,467.708,14.951,1694.705,0.0,13.744,18.577,2.136,17.678,0.0,1695.061,3.896,0.009,0.564,13.532,18.711,2.122,17.806,1707.313,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-4.273,63.281,-2.688,60.217,13.921,5774.015,20.748,2351.84,0.0,0.0,-9.804,0.134,-0.014,0.128,12.252,14.485,10429000.0,95.159,0.564,3.896,13.532,18.711,2.122,17.806,1707.313,0.0,11.537,0.0,0.0,0.0,0.0,0.0,65208266752.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1975,0.0,0.662,0.0,-2.668,0.0,0.721,-9.944,-9.463,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-20.114,11.427,-2.466,9.792,0.0,924.515,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.553,8090.607,-12.337,79.128,-9.543,67.81,6401.962,13.921,96.104,0.0,13.427,6.456,0.655,5.533,0.0,522.343,14.951,1694.705,0.0,0.377,20.706,0.067,17.744,0.0,1675.27,3.896,0.009,0.564,0.452,20.872,0.081,17.886,1688.645,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-12.841,61.245,-7.733,52.484,13.921,4955.104,20.748,2351.84,0.0,0.0,10.87,0.165,0.014,0.142,13.375,14.485,10592000.0,85.696,0.564,3.896,0.452,20.872,0.081,17.886,1688.645,0.0,11.537,0.0,0.0,0.0,0.0,0.0,55196766208.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1976,0.0,0.662,0.0,-2.668,0.0,0.721,5.141,4.405,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,0.95,10.972,0.093,9.886,0.0,918.984,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.565,8376.033,5.542,79.43,3.758,71.568,6653.122,13.921,96.104,0.0,9.187,6.705,0.508,6.041,0.0,561.584,14.951,1694.705,0.0,3.303,20.344,0.586,18.331,0.0,1704.06,3.896,0.009,0.564,3.619,20.57,0.647,18.533,1722.91,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,6.015,61.754,3.157,55.641,13.921,5172.555,20.748,2351.84,0.0,0.0,43.137,0.225,0.061,0.203,18.851,14.485,10757000.0,90.101,0.564,3.896,3.619,20.57,0.647,18.533,1722.91,0.0,11.537,0.0,0.0,0.0,0.0,0.0,57563774976.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1977,0.0,0.662,0.0,-2.668,0.0,0.721,3.708,3.341,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,7.647,11.388,0.756,10.641,0.0,974.225,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.486,8554.621,3.205,79.045,2.294,73.862,6762.021,13.921,96.104,0.0,2.913,6.653,0.176,6.217,0.0,569.157,14.951,1694.705,0.0,5.607,20.717,1.028,19.358,0.0,1772.256,3.896,0.009,0.564,5.65,20.955,1.047,19.581,1792.6,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,2.448,61.004,1.362,57.003,13.921,5218.639,20.748,2351.84,0.0,0.0,9.589,0.238,0.019,0.222,20.344,14.485,10923000.0,93.442,0.564,3.896,5.65,20.955,1.047,19.581,1792.6,0.0,11.537,0.0,0.0,0.0,0.0,0.0,62879199232.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1978,0.0,0.662,0.0,-2.668,0.0,0.721,5.875,5.49,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-2.514,10.486,-0.267,10.374,0.0,935.519,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.463,8921.63,6.331,79.385,4.676,78.537,7082.469,13.921,96.104,0.0,-6.604,5.869,-0.411,5.806,0.0,523.614,14.951,1694.705,0.0,4.046,20.359,0.783,20.142,0.0,1816.366,3.896,0.009,0.564,4.157,20.615,0.814,20.394,1839.161,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,9.392,63.03,5.354,62.357,13.921,5623.336,20.748,2351.84,0.0,0.0,13.75,0.256,0.031,0.253,22.795,14.485,11089000.0,98.932,0.564,3.896,4.157,20.615,0.814,20.394,1839.161,0.0,11.537,0.0,0.0,0.0,0.0,0.0,67637358592.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1979,0.0,0.662,0.0,-2.668,0.0,0.721,3.34,3.304,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,10.65,11.228,1.105,11.479,0.0,1019.886,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.394,9083.638,3.5,79.508,2.749,81.286,7222.241,13.921,96.104,0.0,18.35,6.722,1.065,6.872,0.0,610.558,14.951,1694.705,0.0,2.717,20.236,0.547,20.689,0.0,1838.197,3.896,0.009,0.564,2.724,20.492,0.556,20.95,1861.396,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,0.928,61.559,0.578,62.936,13.921,5591.797,20.748,2351.84,0.0,0.0,3.297,0.255,0.008,0.261,23.2,14.485,11255000.0,102.236,0.564,3.896,2.724,20.492,0.556,20.95,1861.396,0.0,11.537,0.0,0.0,0.0,0.0,0.0,73315172352.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1980,0.0,0.662,0.0,-2.668,0.0,0.721,3.258,3.331,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,10.436,12.008,1.198,12.677,0.0,1110.142,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.351,9244.866,2.614,79.013,2.125,83.412,7304.628,13.921,96.104,0.0,2.418,6.667,0.166,7.038,0.0,616.342,14.951,1694.705,0.0,5.679,20.711,1.175,21.864,0.0,1914.695,3.896,0.009,0.564,5.754,20.987,1.206,22.156,1940.238,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,1.209,60.338,0.761,63.697,13.921,5578.145,20.748,2351.84,0.0,0.0,11.702,0.276,0.031,0.292,25.542,14.485,11419000.0,105.567,0.564,3.896,5.754,20.987,1.206,22.156,1940.238,0.0,11.537,0.0,0.0,0.0,0.0,0.0,78112849920.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1981,0.0,0.662,0.0,-2.668,0.0,0.721,2.608,2.754,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-0.183,11.681,-0.023,12.653,0.0,1092.51,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.318,9352.508,2.355,78.818,1.965,85.376,7371.463,13.921,96.104,0.0,-1.528,6.398,-0.108,6.93,0.0,598.384,14.951,1694.705,0.0,3.545,20.9,0.775,22.639,0.0,1954.663,3.896,0.009,0.564,3.561,21.182,0.789,22.944,1981.045,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,3.29,60.738,2.096,65.792,13.921,5680.57,20.748,2351.84,0.0,0.0,4.762,0.282,0.014,0.306,26.382,14.485,11582000.0,108.321,0.564,3.896,3.561,21.182,0.789,22.944,1981.045,0.0,11.537,0.0,0.0,0.0,0.0,0.0,82155520000.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1982,0.0,0.662,0.0,-2.668,0.0,0.721,-8.492,-9.199,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-33.364,8.506,-4.222,8.432,0.0,717.963,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.38,8440.236,-13.348,74.636,-11.396,73.98,6299.424,13.921,96.104,0.0,3.526,7.238,0.244,7.175,0.0,610.938,14.951,1694.705,0.0,9.374,24.98,2.122,24.761,0.0,2108.407,3.896,0.009,0.564,9.576,25.364,2.197,25.142,2140.811,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-11.276,58.891,-7.419,58.374,13.921,4970.524,20.748,2351.84,0.0,0.0,24.545,0.384,0.075,0.381,32.404,14.485,11744000.0,99.122,0.564,3.896,9.576,25.364,2.197,25.142,2140.811,0.0,11.537,0.0,0.0,0.0,0.0,0.0,71805239296.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1983,0.0,0.662,0.0,-2.668,0.0,0.721,2.73,2.706,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,19.862,9.925,1.675,10.106,0.0,848.713,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.463,8551.246,0.767,73.209,0.567,74.548,6260.301,13.921,96.104,0.0,7.902,7.603,0.567,7.742,0.0,650.135,14.951,1694.705,0.0,7.842,26.223,1.942,26.703,0.0,2242.425,3.896,0.009,0.564,8.507,26.791,2.139,27.281,2290.945,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-2.868,55.681,-1.674,56.699,13.921,4761.453,20.748,2351.84,0.0,0.0,51.825,0.567,0.197,0.578,48.52,14.485,11908000.0,101.828,0.564,3.896,8.507,26.791,2.139,27.281,2290.945,0.0,11.537,0.0,0.0,0.0,0.0,0.0,69619458048.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1984,0.0,0.662,0.0,-2.668,0.0,0.721,4.629,4.714,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,34.868,12.793,3.524,13.63,0.0,1128.529,13.867,1571.847,0.231,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,0.0,0.009,0.0,0.009,1.478,8821.169,5.0,73.469,3.728,78.275,6480.824,13.921,96.104,0.0,2.273,7.432,0.176,7.918,0.0,655.552,14.951,1694.705,0.0,3.766,26.007,1.006,27.708,0.0,2294.118,3.896,0.009,0.564,3.615,26.531,0.986,28.267,2340.345,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,0.049,53.244,0.028,56.727,13.921,4696.743,20.748,2351.84,0.0,0.0,-3.365,0.524,-0.019,0.558,46.227,14.485,12078000.0,106.542,0.564,3.896,3.615,26.531,0.986,28.267,2340.345,0.0,11.537,0.0,0.0,0.0,0.0,0.0,72093655040.0,3.896,2.591,0.0,0.0,0.0,0.564,0.0
CHL,Chile,1985,0.0,0.662,0.0,-2.668,0.0,0.721,1.402,1.494,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,0.085,12.627,0.012,13.642,0.0,1112.997,13.867,1571.847,14.04,0.0,0.0,0.222,0.0,11.07,0.0,0.222,0.195,0.0,11.265,0.0,0.0,1.491,8814.249,-1.956,71.036,-1.531,76.745,6261.284,13.921,96.104,0.0,-0.123,7.32,-0.01,7.908,0.0,645.181,14.951,1694.705,78.846,10.977,28.463,3.042,30.75,903.157,2508.773,80.235,11.265,919.067,10.702,28.964,3.025,31.292,2552.965,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,-2.702,51.089,-1.533,55.195,13.921,4503.106,20.748,2351.84,15.909,1.389,-2.985,0.501,-0.017,0.542,44.192,1145.468,12257000.0,108.036,919.067,80.235,10.702,28.964,3.025,31.292,2552.965,0.0,11.537,0.0,0.0,0.0,0.0,0.0,72480407552.0,0.0,2.591,0.0,0.0,0.0,0.0,0.0
CHL,Chile,1986,0.0,0.662,0.0,-2.668,0.0,0.721,4.482,4.842,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,-5.03,11.478,-0.686,12.956,0.0,1040.963,13.867,1571.847,14.82,0.0,0.0,0.222,0.0,11.83,0.0,0.222,0.28,0.0,12.11,0.0,0.0,1.49,9069.433,3.251,70.199,2.495,79.239,6366.643,13.921,96.104,0.0,-8.529,6.408,-0.674,7.234,0.0,581.191,14.951,1694.705,79.825,6.865,29.112,2.111,32.861,950.506,2640.297,81.714,12.11,973.003,7.501,29.801,2.347,33.639,2702.789,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,6.985,52.313,3.855,59.05,13.921,4744.489,20.748,2351.84,22.497,1.889,43.59,0.689,0.236,0.778,62.492,1190.744,12446000.0,112.878,973.003,81.714,7.501,29.801,2.347,33.639,2702.789,0.0,11.537,0.0,0.0,0.0,0.0,0.0,75760721920.0,0.0,2.591,0.0,0.0,0.0,0.0,0.0
CHL,Chile,1987,0.0,0.662,0.0,-2.668,0.0,0.721,4.916,5.549,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,3.052,11.274,0.395,13.351,0.0,1056.019,13.867,1571.847,15.637,0.0,0.0,0.222,0.0,12.823,0.0,0.222,0.271,0.0,13.094,0.0,0.0,1.46,9367.025,3.554,69.287,2.816,82.055,6490.156,13.921,96.104,0.0,-2.973,5.926,-0.215,7.018,0.0,555.126,14.951,1694.705,82.004,8.394,30.077,2.758,35.619,1014.237,2817.328,83.737,13.094,1035.672,8.126,30.713,2.733,36.372,2876.869,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,4.463,52.087,2.635,61.685,13.921,4879.011,20.748,2351.84,21.435,1.733,-3.214,0.636,-0.025,0.753,59.541,1236.811,12643000.0,118.427,1035.672,83.737,8.126,30.713,2.733,36.372,2876.869,0.0,11.537,0.0,0.0,0.0,0.0,0.0,81109753856.0,0.0,2.591,0.0,0.0,0.0,0.0,0.0
CHL,Chile,1988,0.0,0.662,0.0,-2.668,0.0,0.721,11.65,13.797,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,39.373,14.073,5.257,18.608,0.0,1448.32,13.867,1571.847,16.915,0.0,0.0,0.222,0.0,12.558,0.0,0.222,0.327,0.0,12.885,0.0,0.0,1.484,10291.407,17.521,72.931,14.377,96.432,7505.628,13.921,96.104,0.0,40.529,7.459,2.845,9.863,0.0,767.667,14.951,1694.705,74.242,-2.067,26.382,-0.736,34.883,977.428,2715.081,76.175,12.885,1002.88,-1.596,27.069,-0.581,35.792,2785.78,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,10.174,51.399,6.276,67.961,13.921,5289.641,20.748,2351.84,25.451,1.933,20.664,0.687,0.156,0.908,70.698,1316.547,12848000.0,132.224,1002.88,76.175,-1.596,27.069,-0.581,35.792,2785.78,0.0,11.537,0.0,0.0,0.0,0.0,0.0,89069977600.0,0.0,2.591,0.0,0.0,0.0,0.0,0.0
CHL,Chile,1989,0.0,0.662,0.0,-2.668,0.0,0.721,10.327,13.654,0.0,0.0,2.066,0.0,0.0,0.0,0.0,352.0,0.0,35.125,17.236,6.536,25.144,0.0,1925.422,13.867,1571.847,17.811,0.0,0.0,0.222,0.0,10.543,0.0,0.222,0.321,0.0,10.864,0.0,0.0,1.494,11170.702,19.981,79.313,19.268,115.7,8859.821,13.921,96.104,0.0,55.996,10.547,5.523,15.386,0.0,1178.181,14.951,1694.705,59.194,-16.046,20.076,-5.597,29.286,807.336,2242.602,60.996,10.864,831.917,-15.685,20.687,-5.614,30.178,2310.882,0.0,0.084,0.0,0.0,0.0,0.0,0.0,96.104,10.608,51.53,7.209,75.17,13.921,5756.218,20.748,2351.84,24.581,1.802,-1.835,0.611,-0.017,0.892,68.28,1363.887,13059000.0,145.878,831.917,60.996,-15.685,20.687,-5.614,30.178,2310.882,0.0,11.537,0.0,0.0,0.0,0.0,0.0,97668136960.0,0.0,2.591,0.0,0.0,0.0,0.0,0.0
